"Time Stamp",ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
144008562,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
144013511,00000012,false,Rx,0,6,0A,10,11,11,A8,1E,00,00
144028514,00000025,false,Rx,0,8,52,00,F0,11,11,11,D4,FF
144068575,00000001,false,Rx,0,2,DC,00,00,00,00,00,00,00
144078525,00000010,false,Rx,0,6,DD,00,FE,C0,99,99,00,00
144098581,00000011,false,Rx,0,4,80,70,1F,F8,00,00,00,00
144113532,00000012,false,Rx,0,6,0A,10,11,11,A8,1F,00,00
144168596,00000001,false,Rx,0,2,DC,00,00,00,00,00,00,00
144178547,00000010,false,Rx,0,6,DD,00,FE,C0,99,99,00,00
144198603,00000011,false,Rx,0,4,80,73,1F,F8,00,00,00,00
144208605,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
144213554,00000012,false,Rx,0,6,0A,10,11,11,A8,1E,00,00
144228557,00000025,false,Rx,0,8,52,00,F0,11,11,11,D4,FF
144268618,00000001,false,Rx,0,2,DC,00,00,00,00,00,00,00
144278568,00000010,false,Rx,0,6,DC,00,FE,C0,99,99,00,00
144298625,00000011,false,Rx,0,4,80,73,1F,F8,00,00,00,00
144313576,00000012,false,Rx,0,6,0A,10,11,11,A8,1F,00,00
144368640,00000001,false,Rx,0,2,DC,00,00,00,00,00,00,00
144378590,00000010,false,Rx,0,6,DC,00,FE,C0,99,99,00,00
144398646,00000011,false,Rx,0,4,80,70,1F,F8,00,00,00,00
144408649,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
144413598,00000012,false,Rx,0,6,0A,10,11,11,A8,1F,00,00
144428601,00000025,false,Rx,0,8,52,00,F0,11,11,11,D4,FF
144468662,00000001,false,Rx,0,2,DC,00,00,00,00,00,00,00
144478612,00000010,false,Rx,0,6,DC,00,FE,C0,99,99,00,00
144498668,00000011,false,Rx,0,4,80,70,1F,F8,00,00,00,00
144513619,00000012,false,Rx,0,6,0A,10,11,11,A8,1E,00,00
144568683,00000001,false,Rx,0,2,DC,00,00,00,00,00,00,00
144578633,00000010,false,Rx,0,6,DC,00,FE,C0,99,99,00,00
144598690,00000011,false,Rx,0,4,80,70,1F,F8,00,00,00,00
144608692,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
144613641,00000012,false,Rx,0,6,0A,10,11,11,A8,1F,00,00
144628644,00000025,false,Rx,0,8,52,00,F0,11,11,11,D4,FF
144668705,00000001,false,Rx,0,2,DC,00,00,00,00,00,00,00
144678655,00000010,false,Rx,0,6,DC,00,FE,C0,99,99,00,00
144698711,00000011,false,Rx,0,4,80,70,1F,F8,00,00,00,00
144713663,00000012,false,Rx,0,6,0A,10,11,11,A8,1E,00,00
144768727,00000001,false,Rx,0,2,DC,00,00,00,00,00,00,00
144778677,00000010,false,Rx,0,6,DC,00,FE,C0,99,99,00,00
144798733,00000011,false,Rx,0,4,80,70,1F,F8,00,00,00,00
144808735,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
144813684,00000012,false,Rx,0,6,0A,10,11,11,A8,1F,00,00
144828687,00000025,false,Rx,0,8,52,00,F0,11,11,11,D4,FF
144868748,00000001,false,Rx,0,2,DC,00,00,00,00,00,00,00
144878698,00000010,false,Rx,0,6,DC,00,FE,C0,99,99,00,00
144898755,00000011,false,Rx,0,4,80,70,1F,F8,00,00,00,00
144913706,00000012,false,Rx,0,6,0A,10,11,11,A8,1F,00,00
144968770,00000001,false,Rx,0,2,DC,00,00,00,00,00,00,00
144978720,00000010,false,Rx,0,6,DC,00,FE,C0,99,99,00,00
144998776,00000011,false,Rx,0,4,80,70,1F,F8,00,00,00,00
145008779,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
145013728,00000012,false,Rx,0,6,0A,10,11,11,A8,1E,00,00
145028731,00000025,false,Rx,0,8,52,00,F0,11,11,11,D4,FF
145068792,00000001,false,Rx,0,2,DB,00,00,00,00,00,00,00
145078742,00000010,false,Rx,0,6,DC,00,FE,C0,99,99,00,00
145098798,00000011,false,Rx,0,4,80,70,1F,F8,00,00,00,00
145113749,00000012,false,Rx,0,6,0A,10,11,11,A8,1F,00,00
145168813,00000001,false,Rx,0,2,DB,00,00,00,00,00,00,00
145178763,00000010,false,Rx,0,6,DC,00,FE,C0,99,99,00,00
145198820,00000011,false,Rx,0,4,80,70,1F,F8,00,00,00,00
145208822,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
145213771,00000012,false,Rx,0,6,0A,10,11,11,A8,1E,00,00
145228774,00000025,false,Rx,0,8,52,00,F0,11,11,11,D4,FF
145268835,00000001,false,Rx,0,2,DB,00,00,00,00,00,00,00
145278785,00000010,false,Rx,0,6,DC,00,FE,C0,99,99,00,00
145298841,00000011,false,Rx,0,4,80,73,1F,F8,00,00,00,00
145313793,00000012,false,Rx,0,6,0A,10,11,11,A8,1F,00,00
145368857,00000001,false,Rx,0,2,DB,00,00,00,00,00,00,00
145378859,00000010,false,Rx,0,6,DC,00,FE,C0,99,99,00,00
145398863,00000011,false,Rx,0,4,80,70,1F,F8,00,00,00,00
145408865,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
145413814,00000012,false,Rx,0,6,0A,10,11,11,A8,1E,00,00
145428818,00000025,false,Rx,0,8,52,00,F0,11,11,11,D4,FF
145468878,00000001,false,Rx,0,2,DB,00,00,00,00,00,00,00
145478880,00000010,false,Rx,0,6,DC,00,FE,C0,99,99,00,00
145498885,00000011,false,Rx,0,4,80,70,1F,F8,00,00,00,00
145513836,00000012,false,Rx,0,6,0A,10,11,11,A8,1E,00,00
145568900,00000001,false,Rx,0,2,DB,00,00,00,00,00,00,00
145578902,00000010,false,Rx,0,6,DB,00,FE,C0,99,99,00,00
145598906,00000011,false,Rx,0,4,80,70,1F,F8,00,00,00,00
145608909,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
145613858,00000012,false,Rx,0,6,0A,10,11,11,A8,1F,00,00
145628913,00000025,false,Rx,0,8,52,00,F0,11,11,11,D4,FF
145668922,00000001,false,Rx,0,2,DB,00,00,00,00,00,00,00
145678924,00000010,false,Rx,0,6,DB,00,FE,C0,99,99,00,00
145698928,00000011,false,Rx,0,4,80,70,1F,F8,00,00,00,00
145713879,00000012,false,Rx,0,6,0A,10,11,11,A8,1E,00,00
145768943,00000001,false,Rx,0,2,DB,00,00,00,00,00,00,00
145778946,00000010,false,Rx,0,6,DB,00,FE,C0,99,99,00,00
145798950,00000011,false,Rx,0,4,80,70,1F,F8,00,00,00,00
145808952,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
145813953,00000012,false,Rx,0,6,0A,10,11,11,A8,1F,00,00
145828956,00000025,false,Rx,0,8,52,00,F0,11,11,11,D4,FF
145868965,00000001,false,Rx,0,2,DB,00,00,00,00,00,00,00
145878967,00000010,false,Rx,0,6,DB,00,FE,C0,99,99,00,00
145898972,00000011,false,Rx,0,4,80,73,1F,F8,00,00,00,00
145913923,00000012,false,Rx,0,6,0A,10,11,11,A8,1E,00,00
145968987,00000001,false,Rx,0,2,DB,00,00,00,00,00,00,00
145978989,00000010,false,Rx,0,6,DB,00,FE,C0,99,99,00,00
145998993,00000011,false,Rx,0,4,80,70,1F,F8,00,00,00,00
146008995,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
146013996,00000012,false,Rx,0,6,0A,10,11,11,A8,1F,00,00
146029000,00000025,false,Rx,0,8,52,00,F0,11,11,11,D4,FF
146069008,00000001,false,Rx,0,2,DB,00,00,00,00,00,00,00
146079011,00000010,false,Rx,0,6,DB,00,FE,C0,99,99,00,00
146099015,00000011,false,Rx,0,4,80,70,1F,F8,00,00,00,00
146113966,00000012,false,Rx,0,6,0A,10,11,11,A8,1E,00,00
146169030,00000001,false,Rx,0,2,E1,00,00,00,00,00,00,00
146179032,00000010,false,Rx,0,6,DB,00,FE,C0,99,99,00,00
146199037,00000011,false,Rx,0,3,80,1F,F8,00,00,00,00,00
146209039,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
146214040,00000012,false,Rx,0,6,0A,10,11,11,A8,1E,00,00
146229043,00000025,false,Rx,0,8,52,00,F0,11,11,11,D4,FF
146269052,00000001,false,Rx,0,2,E1,00,00,00,00,00,00,00
146279054,00000010,false,Rx,0,6,DB,00,FE,C0,99,99,00,00
146299058,00000011,false,Rx,0,4,80,73,1F,F8,00,00,00,00
146314009,00000012,false,Rx,0,6,0A,10,11,11,A8,1F,00,00
146369073,00000001,false,Rx,0,2,E1,00,00,00,00,00,00,00
146379076,00000010,false,Rx,0,6,DB,00,FE,C0,99,99,00,00
146399080,00000011,false,Rx,0,4,80,73,20,F8,00,00,00,00
146409082,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
146414083,00000012,false,Rx,0,6,0A,10,11,11,A8,1E,00,00
146429086,00000025,false,Rx,0,8,52,00,F0,11,11,11,D4,FF
146469095,00000001,false,Rx,0,2,E1,00,00,00,00,00,00,00
146479097,00000010,false,Rx,0,6,DB,00,FE,C0,99,99,00,00
146499102,00000011,false,Rx,0,4,80,70,20,F8,00,00,00,00
146514053,00000012,false,Rx,0,6,0A,10,11,11,A8,1F,00,00
146569117,00000001,false,Rx,0,2,E1,00,00,00,00,00,00,00
146579119,00000010,false,Rx,0,6,DB,00,FE,C0,99,99,00,00
146599123,00000011,false,Rx,0,4,80,70,20,F8,00,00,00,00
146609126,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
146614127,00000012,false,Rx,0,6,0A,10,11,11,A8,20,00,00
146629130,00000025,false,Rx,0,8,52,00,F0,11,11,11,D4,FF
146669139,00000001,false,Rx,0,2,E1,00,00,00,00,00,00,00
146679141,00000010,false,Rx,0,6,DD,20,FE,C0,99,99,00,00
146699145,00000011,false,Rx,0,3,80,20,F8,00,00,00,00,00
146714096,00000012,false,Rx,0,6,0A,10,11,11,A8,1F,00,00
146769160,00000001,false,Rx,0,2,E1,00,00,00,00,00,00,00
146779162,00000010,false,Rx,0,6,E1,20,FE,C0,99,99,00,00
146799167,00000011,false,Rx,0,3,80,20,F8,00,00,00,00,00
146809169,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
146814170,00000012,false,Rx,0,6,0A,10,11,11,A8,20,00,00
146829173,00000025,false,Rx,0,8,52,00,F0,11,11,11,D4,FF
146869182,00000001,false,Rx,0,2,E1,00,00,00,00,00,00,00
146879184,00000010,false,Rx,0,6,E1,20,FE,C0,99,99,00,00
146899188,00000011,false,Rx,0,4,80,70,20,F8,00,00,00,00
146914140,00000012,false,Rx,0,6,0A,10,11,11,A8,20,00,00
146969203,00000001,false,Rx,0,2,E1,00,00,00,00,00,00,00
146979206,00000010,false,Rx,0,6,E1,20,FE,C0,99,99,00,00
146999210,00000011,false,Rx,0,3,80,20,F8,00,00,00,00,00
147009212,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
147014213,00000012,false,Rx,0,6,0A,10,11,11,A8,1F,00,00
147029217,00000025,false,Rx,0,8,52,00,F0,11,11,11,D4,FF
147069225,00000001,false,Rx,0,2,E1,00,00,00,00,00,00,00
147079227,00000010,false,Rx,0,6,E1,20,FE,C0,99,99,00,00
147099232,00000011,false,Rx,0,4,80,70,20,F8,00,00,00,00
147114183,00000012,false,Rx,0,6,0A,10,11,11,A8,20,00,00
147169247,00000001,false,Rx,0,2,E9,00,00,00,00,00,00,00
147179249,00000010,false,Rx,0,6,E1,20,FE,C0,99,99,00,00
147199253,00000011,false,Rx,0,4,80,70,20,F8,00,00,00,00
147209256,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
147214257,00000012,false,Rx,0,6,0A,10,11,11,A8,20,00,00
147229260,00000025,false,Rx,0,8,52,00,F0,11,11,11,D4,FF
147269269,00000001,false,Rx,0,2,E9,00,00,00,00,00,00,00
147279271,00000010,false,Rx,0,6,E9,20,FE,C0,99,99,00,00
147299275,00000011,false,Rx,0,4,80,70,20,F8,00,00,00,00
147314226,00000012,false,Rx,0,6,0A,10,11,11,A8,1F,00,00
147369290,00000001,false,Rx,0,2,E9,00,00,00,00,00,00,00
147379292,00000010,false,Rx,0,6,E9,20,FE,C0,99,99,00,00
147399297,00000011,false,Rx,0,3,80,20,F8,00,00,00,00,00
147409299,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
147414300,00000012,false,Rx,0,6,0A,10,11,11,A8,20,00,00
147429303,00000025,false,Rx,0,8,52,00,F0,11,11,11,D4,FF
147469312,00000001,false,Rx,0,2,E9,00,00,00,00,00,00,00
147479314,00000010,false,Rx,0,6,E9,20,FE,C0,99,99,00,00
147499318,00000011,false,Rx,0,4,80,70,20,F8,00,00,00,00
147514270,00000012,false,Rx,0,6,0A,10,11,11,A8,20,00,00
147569334,00000001,false,Rx,0,2,E9,00,00,00,00,00,00,00
147579336,00000010,false,Rx,0,6,E9,20,FE,C0,99,99,00,00
147599340,00000011,false,Rx,0,4,80,73,20,F8,00,00,00,00
147609342,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
147614343,00000012,false,Rx,0,6,0A,10,11,11,A8,1F,00,00
147629347,00000025,false,Rx,0,8,52,00,F0,11,11,11,D4,FF
147669355,00000001,false,Rx,0,2,E9,00,00,00,00,00,00,00
147679358,00000010,false,Rx,0,6,E9,20,FE,C0,99,99,00,00
147699362,00000011,false,Rx,0,4,80,6B,20,F8,00,00,00,00
147714313,00000012,false,Rx,0,6,0A,10,11,11,A8,20,00,00
147769377,00000001,false,Rx,0,2,E9,00,00,00,00,00,00,00
147779379,00000010,false,Rx,0,6,E9,20,FE,C0,99,99,00,00
147799384,00000011,false,Rx,0,3,80,20,F8,00,00,00,00,00
147809386,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
147814387,00000012,false,Rx,0,6,0A,10,11,11,A8,1F,00,00
147829390,00000025,false,Rx,0,8,52,00,F0,11,11,11,D4,FF
147869399,00000001,false,Rx,0,2,E9,00,00,00,00,00,00,00
147879401,00000010,false,Rx,0,6,E9,20,FE,C0,99,99,00,00
147899405,00000011,false,Rx,0,3,80,20,F8,00,00,00,00,00
147914356,00000012,false,Rx,0,6,0A,10,11,11,A8,1F,00,00
147969420,00000001,false,Rx,0,2,E9,00,00,00,00,00,00,00
147979423,00000010,false,Rx,0,6,E9,20,FE,C0,99,99,00,00
147999427,00000011,false,Rx,0,4,80,70,20,F8,00,00,00,00
148009429,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
148014430,00000012,false,Rx,0,6,0A,10,11,11,A8,20,00,00
148029433,00000025,false,Rx,0,8,52,00,F0,11,11,11,D4,FF
148069442,00000001,false,Rx,0,2,E9,00,00,00,00,00,00,00
148079444,00000010,false,Rx,0,6,E9,20,FE,C0,99,99,00,00
148099449,00000011,false,Rx,0,3,80,21,F8,00,00,00,00,00
148114400,00000012,false,Rx,0,6,0A,10,11,11,A8,20,00,00
148169464,00000001,false,Rx,0,2,ED,00,00,00,00,00,00,00
148179466,00000010,false,Rx,0,6,E9,20,FE,C0,99,99,00,00
148199470,00000011,false,Rx,0,4,80,70,21,F8,00,00,00,00
148209472,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
148214473,00000012,false,Rx,0,6,0A,10,11,11,A8,20,00,00
148229477,00000025,false,Rx,0,8,52,00,F0,11,11,11,D4,FF
148269485,00000001,false,Rx,0,2,ED,00,00,00,00,00,00,00
148279488,00000010,false,Rx,0,6,E9,20,FE,C0,99,99,00,00
148299492,00000011,false,Rx,0,3,80,21,F8,00,00,00,00,00
148314443,00000012,false,Rx,0,6,0A,10,11,11,A8,21,00,00
148369507,00000001,false,Rx,0,2,ED,00,00,00,00,00,00,00
148379509,00000010,false,Rx,0,6,E9,20,FE,C0,99,99,00,00
148399514,00000011,false,Rx,0,4,80,70,21,F8,00,00,00,00
148409516,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
148414517,00000012,false,Rx,0,6,0A,10,11,11,A8,21,00,00
148429520,00000025,false,Rx,0,8,52,00,F0,11,11,11,D4,FF
148469529,00000001,false,Rx,0,2,ED,00,00,00,00,00,00,00
148479531,00000010,false,Rx,0,6,E9,20,FE,C0,99,99,00,00
148499535,00000011,false,Rx,0,3,80,21,F8,00,00,00,00,00
148514486,00000012,false,Rx,0,6,0A,10,11,11,A8,20,00,00
148569550,00000001,false,Rx,0,2,ED,00,00,00,00,00,00,00
148579553,00000010,false,Rx,0,6,E9,20,FE,C0,99,99,00,00
148599557,00000011,false,Rx,0,4,80,70,21,F8,00,00,00,00
148609559,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
148614560,00000012,false,Rx,0,6,0A,10,11,11,A8,20,00,00
148629563,00000025,false,Rx,0,8,52,00,F0,11,11,11,D4,FF
148669572,00000001,false,Rx,0,2,ED,00,00,00,00,00,00,00
148679574,00000010,false,Rx,0,6,EB,20,FE,C0,99,99,00,00
148699579,00000011,false,Rx,0,4,80,70,21,F8,00,00,00,00
148714582,00000012,false,Rx,0,6,0A,10,11,11,A8,21,00,00
148769594,00000001,false,Rx,0,2,ED,00,00,00,00,00,00,00
148779596,00000010,false,Rx,0,6,ED,20,FE,C0,99,99,00,00
148799600,00000011,false,Rx,0,4,80,70,21,F8,00,00,00,00
148809603,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
148814604,00000012,false,Rx,0,6,0A,10,11,11,A8,21,00,00
148829607,00000025,false,Rx,0,8,52,00,F0,11,11,11,D4,FF
148869616,00000001,false,Rx,0,2,ED,00,00,00,00,00,00,00
148879618,00000010,false,Rx,0,6,ED,20,FE,C0,99,99,00,00
148899622,00000011,false,Rx,0,3,80,21,F8,00,00,00,00,00
148914625,00000012,false,Rx,0,6,0A,10,11,11,A8,20,00,00
148969637,00000001,false,Rx,0,2,ED,00,00,00,00,00,00,00
148979639,00000010,false,Rx,0,6,ED,20,FE,C0,99,99,00,00
148999644,00000011,false,Rx,0,4,80,70,21,F8,00,00,00,00
149009646,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
149014647,00000012,false,Rx,0,6,0A,10,11,11,A8,20,00,00
149029650,00000025,false,Rx,0,8,52,00,F0,11,11,11,D4,FF
149069659,00000001,false,Rx,0,2,ED,00,00,00,00,00,00,00
149079661,00000010,false,Rx,0,6,ED,20,FE,C0,99,99,00,00
149099665,00000011,false,Rx,0,4,80,70,22,F8,00,00,00,00
149114669,00000012,false,Rx,0,6,0A,10,11,11,A8,21,00,00
149169681,00000001,false,Rx,0,2,ED,00,00,00,00,00,00,00
149179683,00000010,false,Rx,0,6,ED,20,FE,C0,99,99,00,00
149199687,00000011,false,Rx,0,4,80,70,22,F8,00,00,00,00
149209689,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
149214690,00000012,false,Rx,0,6,0A,10,11,11,A8,21,00,00
149229693,00000025,false,Rx,0,8,51,00,F0,11,11,11,D4,FF
149269702,00000001,false,Rx,0,2,ED,00,00,00,00,00,00,00
149279704,00000010,false,Rx,0,6,ED,20,FE,C0,99,99,00,00
149299709,00000011,false,Rx,0,3,80,22,F8,00,00,00,00,00
149314712,00000012,false,Rx,0,6,0A,10,11,11,A8,22,00,00
149369724,00000001,false,Rx,0,2,ED,00,00,00,00,00,00,00
149379726,00000010,false,Rx,0,6,ED,20,FE,C0,99,99,00,00
149399730,00000011,false,Rx,0,3,80,22,F8,00,00,00,00,00
149409733,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
149414734,00000012,false,Rx,0,6,0B,10,11,11,A8,21,00,00
149429737,00000025,false,Rx,0,8,51,00,F0,11,11,11,D4,FF
149469746,00000001,false,Rx,0,2,F2,00,00,00,00,00,00,00
149479748,00000010,false,Rx,0,6,ED,20,FE,C0,99,99,00,00
149499752,00000011,false,Rx,0,3,80,22,F8,00,00,00,00,00
149514755,00000012,false,Rx,0,6,0B,10,11,11,A8,21,00,00
149569767,00000001,false,Rx,0,2,F2,00,00,00,00,00,00,00
149579769,00000010,false,Rx,0,6,ED,20,FE,C0,99,99,00,00
149599774,00000011,false,Rx,0,4,80,6B,22,F8,00,00,00,00
149609776,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
149614777,00000012,false,Rx,0,6,0B,10,11,11,A8,21,00,00
149629780,00000025,false,Rx,0,8,51,00,F0,11,11,11,D4,FF
149669789,00000001,false,Rx,0,2,ED,00,00,00,00,00,00,00
149679791,00000010,false,Rx,0,6,ED,20,FE,C0,99,99,00,00
149699795,00000011,false,Rx,0,3,80,22,F8,00,00,00,00,00
149714799,00000012,false,Rx,0,6,0B,10,11,11,A8,22,00,00
149769811,00000001,false,Rx,0,2,ED,00,00,00,00,00,00,00
149779813,00000010,false,Rx,0,6,ED,20,FE,C0,99,99,00,00
149799817,00000011,false,Rx,0,3,80,22,F8,00,00,00,00,00
149809819,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
149814820,00000012,false,Rx,0,6,0B,10,11,11,A8,22,00,00
149829824,00000025,false,Rx,0,8,51,00,F0,11,11,11,D4,FF
149869832,00000001,false,Rx,0,2,F2,00,00,00,00,00,00,00
149879835,00000010,false,Rx,0,6,ED,20,FE,C0,99,99,00,00
149899839,00000011,false,Rx,0,3,80,22,F8,00,00,00,00,00
149914842,00000012,false,Rx,0,6,0B,10,11,11,A8,22,00,00
149969854,00000001,false,Rx,0,2,F2,00,00,00,00,00,00,00
149979856,00000010,false,Rx,0,6,EF,20,FE,C0,99,99,00,00
149999861,00000011,false,Rx,0,4,80,6B,22,F8,00,00,00,00
150009863,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
150014864,00000012,false,Rx,0,6,0B,10,11,11,A8,21,00,00
150029867,00000025,false,Rx,0,8,51,00,F0,11,11,11,D4,FF
150069876,00000001,false,Rx,0,2,F2,00,00,00,00,00,00,00
150079878,00000010,false,Rx,0,6,F2,20,FE,C0,99,99,00,00
150099882,00000011,false,Rx,0,4,80,70,23,F8,00,00,00,00
150114885,00000012,false,Rx,0,6,0A,10,11,11,A8,21,00,00
150169897,00000001,false,Rx,0,2,F2,00,00,00,00,00,00,00
150179900,00000010,false,Rx,0,6,F2,20,FE,C0,99,99,00,00
150199904,00000011,false,Rx,0,3,80,23,F8,00,00,00,00,00
150209906,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
150214907,00000012,false,Rx,0,6,0B,10,11,11,A8,22,00,00
150229910,00000025,false,Rx,0,8,51,00,F0,11,11,11,D4,FF
150269919,00000001,false,Rx,0,2,F2,00,00,00,00,00,00,00
150279921,00000010,false,Rx,0,6,F2,20,FE,C0,99,99,00,00
150299926,00000011,false,Rx,0,3,80,23,F8,00,00,00,00,00
150314929,00000012,false,Rx,0,6,0B,10,11,11,A8,23,00,00
150369941,00000001,false,Rx,0,2,F2,00,00,00,00,00,00,00
150379943,00000010,false,Rx,0,6,F2,20,FE,C0,99,99,00,00
150399947,00000011,false,Rx,0,3,80,23,F8,00,00,00,00,00
150409949,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
150414951,00000012,false,Rx,0,6,0B,10,11,11,A8,23,00,00
150429954,00000025,false,Rx,0,8,51,00,F0,11,11,11,D4,FF
150469962,00000001,false,Rx,0,2,F2,00,00,00,00,00,00,00
150479965,00000010,false,Rx,0,6,F2,20,FE,C0,99,99,00,00
150499969,00000011,false,Rx,0,4,80,70,23,F8,00,00,00,00
150514972,00000012,false,Rx,0,6,0B,10,11,11,A8,23,00,00
150569984,00000001,false,Rx,0,2,F2,00,00,00,00,00,00,00
150579986,00000010,false,Rx,0,6,F2,20,FE,C0,99,99,00,00
150599991,00000011,false,Rx,0,4,80,70,23,F8,00,00,00,00
150609993,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
150614994,00000012,false,Rx,0,6,0B,10,11,11,A8,23,00,00
150629997,00000025,false,Rx,0,8,51,00,F0,11,11,11,D4,FF
150670006,00000001,false,Rx,0,2,F2,00,00,00,00,00,00,00
150680008,00000010,false,Rx,0,6,F2,20,FE,C0,99,99,00,00
150700012,00000011,false,Rx,0,4,80,70,23,F8,00,00,00,00
150715016,00000012,false,Rx,0,6,0B,10,11,11,A8,23,00,00
150770028,00000001,false,Rx,0,2,F2,00,00,00,00,00,00,00
150780030,00000010,false,Rx,0,6,F2,20,FE,C0,99,99,00,00
150800034,00000011,false,Rx,0,4,80,70,23,F8,00,00,00,00
150810036,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
150815037,00000012,false,Rx,0,6,0B,10,11,11,A8,23,00,00
150830040,00000025,false,Rx,0,8,51,00,F0,11,11,11,D4,FF
150870049,00000001,false,Rx,0,2,F2,00,00,00,00,00,00,00
150880051,00000010,false,Rx,0,6,F2,20,FE,C0,99,99,00,00
150900056,00000011,false,Rx,0,4,80,70,23,F8,00,00,00,00
150915059,00000012,false,Rx,0,6,0B,10,11,11,A8,22,00,00
150970071,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
150980073,00000010,false,Rx,0,6,F2,20,FE,C0,99,99,00,00
151000077,00000011,false,Rx,0,4,80,70,23,F8,00,00,00,00
151010080,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
151015081,00000012,false,Rx,0,6,0B,10,11,11,A8,22,00,00
151030084,00000025,false,Rx,0,8,51,00,F0,11,11,11,D4,FF
151070093,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
151080095,00000010,false,Rx,0,6,F2,20,FE,C0,99,99,00,00
151100099,00000011,false,Rx,0,3,80,24,F8,00,00,00,00,00
151115102,00000012,false,Rx,0,6,0B,10,11,11,A8,22,00,00
151170114,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
151180116,00000010,false,Rx,0,6,F2,20,FE,C0,99,99,00,00
151200121,00000011,false,Rx,0,4,80,6B,24,F8,00,00,00,00
151210123,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
151215124,00000012,false,Rx,0,6,0B,10,11,11,A8,23,00,00
151230127,00000025,false,Rx,0,8,51,00,F0,11,11,11,D4,FF
151270136,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
151280138,00000010,false,Rx,0,6,F2,20,FE,C0,99,99,00,00
151300142,00000011,false,Rx,0,4,80,6B,24,F8,00,00,00,00
151315146,00000012,false,Rx,0,6,0B,10,11,11,A8,23,00,00
151370158,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
151380160,00000010,false,Rx,0,6,F2,20,FE,C0,99,99,00,00
151400164,00000011,false,Rx,0,4,80,6B,24,F8,00,00,00,00
151410166,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
151415167,00000012,false,Rx,0,6,0B,10,11,11,A8,23,00,00
151430171,00000025,false,Rx,0,8,51,00,F0,11,11,11,D4,FF
151470179,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
151480181,00000010,false,Rx,0,6,F1,00,FE,C0,99,99,00,00
151500186,00000011,false,Rx,0,4,80,6B,24,F8,00,00,00,00
151515189,00000012,false,Rx,0,6,0B,10,11,11,A8,23,00,00
151570201,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
151580203,00000010,false,Rx,0,6,F1,00,FE,C0,99,99,00,00
151600207,00000011,false,Rx,0,3,80,24,F8,00,00,00,00,00
151610210,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
151615211,00000012,false,Rx,0,6,0B,10,11,11,A8,23,00,00
151630214,00000025,false,Rx,0,8,51,00,F0,11,11,11,D4,FF
151670223,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
151680225,00000010,false,Rx,0,6,F1,00,FE,C0,99,99,00,00
151700229,00000011,false,Rx,0,4,80,6B,24,F8,00,00,00,00
151715232,00000012,false,Rx,0,6,0B,10,11,11,A8,23,00,00
